,countryiso3code,date,value,unit,obs_status,decimal,indicator.id,indicator.value,country.id,country.value
18,KAZ,2004,884.3,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
19,KAZ,2003,1077.5,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
20,KAZ,2002,1145.7,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
21,KAZ,2001,1216.6,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
22,KAZ,2000,942.5,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
23,KAZ,1999,1303.8,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
24,KAZ,1998,561.1,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
25,KAZ,1997,876.1,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
26,KAZ,1996,722.5,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
27,KAZ,1995,580.7,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
28,KAZ,1994,839.3,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
29,KAZ,1993,988.5,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
30,KAZ,1992,1338.4,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
31,KAZ,1991,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
32,KAZ,1990,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
33,KAZ,1989,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
34,KAZ,1988,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
35,KAZ,1987,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
36,KAZ,1986,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
37,KAZ,1985,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
38,KAZ,1984,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
39,KAZ,1983,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
40,KAZ,1982,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
41,KAZ,1981,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
42,KAZ,1980,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
43,KAZ,1979,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
44,KAZ,1978,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
45,KAZ,1977,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
46,KAZ,1976,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
47,KAZ,1975,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
48,KAZ,1974,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
49,KAZ,1973,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
50,KAZ,1972,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
51,KAZ,1971,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
52,KAZ,1970,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
53,KAZ,1969,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
54,KAZ,1968,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
55,KAZ,1967,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
56,KAZ,1966,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
57,KAZ,1965,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
58,KAZ,1964,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
59,KAZ,1963,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
60,KAZ,1962,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
61,KAZ,1961,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
62,KAZ,1960,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
63,KGZ,2022,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
64,KGZ,2021,2334.9,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
65,KGZ,2020,3260.4,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
66,KGZ,2019,3233.9,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
67,KGZ,2018,3162.2,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
68,KGZ,2017,3093.4,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
69,KGZ,2016,3104.2,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
70,KGZ,2015,2999.0,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
71,KGZ,2014,2276.3,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
72,KGZ,2013,2904.0,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
73,KGZ,2012,2367.1,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
74,KGZ,2011,2603.1,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
75,KGZ,2010,2610.5,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
76,KGZ,2009,3034.2,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
77,KGZ,2008,2380.2,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
78,KGZ,2007,2512.9,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
79,KGZ,2006,2550.6,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
80,KGZ,2005,2677.9,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
81,KGZ,2004,2876.5,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
82,KGZ,2003,2774.2,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
83,KGZ,2002,2665.4,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
84,KGZ,2001,2866.9,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
85,KGZ,2000,2669.3,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
86,KGZ,1999,2483.6,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
87,KGZ,1998,2493.5,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
88,KGZ,1997,2373.0,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
89,KGZ,1996,2158.2,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
90,KGZ,1995,1630.8,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
91,KGZ,1994,1813.2,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
92,KGZ,1993,2471.6,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
93,KGZ,1992,2782.6,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
94,KGZ,1991,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
95,KGZ,1990,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
96,KGZ,1989,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
97,KGZ,1988,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
98,KGZ,1987,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
99,KGZ,1986,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
100,KGZ,1985,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
101,KGZ,1984,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
102,KGZ,1983,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
103,KGZ,1982,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
104,KGZ,1981,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
105,KGZ,1980,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
106,KGZ,1979,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
107,KGZ,1978,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
108,KGZ,1977,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
109,KGZ,1976,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
110,KGZ,1975,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
111,KGZ,1974,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
112,KGZ,1973,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
113,KGZ,1972,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
114,KGZ,1971,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
115,KGZ,1970,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
116,KGZ,1969,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
117,KGZ,1968,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
118,KGZ,1967,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
119,KGZ,1966,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
120,KGZ,1965,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
121,KGZ,1964,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
122,KGZ,1963,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
123,KGZ,1962,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
124,KGZ,1961,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
125,KGZ,1960,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KG,Kyrgyz Republic
126,TJK,2022,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
127,TJK,2021,3609.6,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
128,TJK,2020,3484.7,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
129,TJK,2019,3636.7,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
130,TJK,2018,3404.4,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
131,TJK,2017,3459.5,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
132,TJK,2016,3348.7,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
133,TJK,2015,3261.0,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
134,TJK,2014,3189.4,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
135,TJK,2013,3159.4,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
136,TJK,2012,2891.1,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
137,TJK,2011,2519.3,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
138,TJK,2010,3117.2,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
139,TJK,2009,3119.4,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
140,TJK,2008,2141.0,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
141,TJK,2007,2440.0,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
142,TJK,2006,2158.7,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
143,TJK,2005,2164.4,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
144,TJK,2004,2150.4,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
145,TJK,2003,2100.6,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
146,TJK,2002,1889.3,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
147,TJK,2001,1397.9,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
148,TJK,2000,1310.7,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
149,TJK,1999,1235.5,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
150,TJK,1998,1235.3,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
151,TJK,1997,1314.2,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
152,TJK,1996,1038.8,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
153,TJK,1995,915.9,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
154,TJK,1994,880.8,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
155,TJK,1993,963.8,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
156,TJK,1992,993.7,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
157,TJK,1991,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
158,TJK,1990,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
159,TJK,1989,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
160,TJK,1988,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
161,TJK,1987,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
162,TJK,1986,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
163,TJK,1985,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
164,TJK,1984,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
165,TJK,1983,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
166,TJK,1982,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
167,TJK,1981,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
168,TJK,1980,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
169,TJK,1979,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
170,TJK,1978,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
171,TJK,1977,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
172,TJK,1976,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
173,TJK,1975,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
174,TJK,1974,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
175,TJK,1973,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
176,TJK,1972,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
177,TJK,1971,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
178,TJK,1970,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
179,TJK,1969,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
180,TJK,1968,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
181,TJK,1967,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
182,TJK,1966,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
183,TJK,1965,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
184,TJK,1964,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
185,TJK,1963,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
186,TJK,1962,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
187,TJK,1961,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
188,TJK,1960,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TJ,Tajikistan
189,TKM,2022,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
190,TKM,2021,2033.6,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
191,TKM,2020,2191.4,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
192,TKM,2019,2214.1,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
193,TKM,2018,1728.8,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
194,TKM,2017,1215.6,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
195,TKM,2016,1418.9,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
196,TKM,2015,1208.6,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
197,TKM,2014,1244.4,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
198,TKM,2013,1200.3,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
199,TKM,2012,1272.4,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
200,TKM,2011,1366.0,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
201,TKM,2010,1700.0,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
202,TKM,2009,1600.0,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
203,TKM,2008,1100.0,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
204,TKM,2007,1300.0,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
205,TKM,2006,3288.4,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
206,TKM,2005,2926.7,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
207,TKM,2004,2931.6,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
208,TKM,2003,2769.5,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
209,TKM,2002,2921.1,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
210,TKM,2001,2319.0,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
211,TKM,2000,2122.4,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
212,TKM,1999,2270.7,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
213,TKM,1998,2148.6,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
214,TKM,1997,1186.4,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
215,TKM,1996,824.2,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
216,TKM,1995,1700.7,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
217,TKM,1994,2610.7,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
218,TKM,1993,2333.6,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
219,TKM,1992,2210.6,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
220,TKM,1991,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
221,TKM,1990,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
222,TKM,1989,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
223,TKM,1988,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
224,TKM,1987,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
225,TKM,1986,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
226,TKM,1985,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
227,TKM,1984,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
228,TKM,1983,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
229,TKM,1982,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
230,TKM,1981,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
231,TKM,1980,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
232,TKM,1979,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
233,TKM,1978,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
234,TKM,1977,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
235,TKM,1976,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
236,TKM,1975,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
237,TKM,1974,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
238,TKM,1973,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
239,TKM,1972,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
240,TKM,1971,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
241,TKM,1970,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
242,TKM,1969,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
243,TKM,1968,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
244,TKM,1967,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
245,TKM,1966,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),TM,Turkmenistan
