Year,Regions,Value,M49_country_code,unique_id,col_caption_name,col_caption_name1_empty,year,value
2017.0,Akmola,0.43,KAZ,,,,,
2017.0,Aktobe,3.69,KAZ,,,,,
2017.0,Almaty,0.15,KAZ,,,,,
2017.0,Atyrau,1.4,KAZ,,,,,
2017.0,Batys Kazakhstan,5.54,KAZ,,,,,
2017.0,Zhambyl,0.22,KAZ,,,,,
2017.0,Karagandy,2.84,KAZ,,,,,
2017.0,Kostanay,0.01,KAZ,,,,,
2017.0,Kyzylorda,5.96,KAZ,,,,,
2017.0,Mangistau,4.61,KAZ,,,,,
2017.0,Turkistan,0.68,KAZ,,,,,
2017.0,Pavlodar,6.1,KAZ,,,,,
2017.0,Soltustik Kazakhstan,0.3,KAZ,,,,,
2017.0,Shygys Kazakhstan,0.83,KAZ,,,,,
2017.0,Nur-Sultan city,0.1,KAZ,,,,,
2017.0,Almaty city,0.12,KAZ,,,,,
2018.0,,0.37,KAZ,,,,,
2018.0,Akmola,0.3,KAZ,,,,,
2018.0,Aktobe,2.98,KAZ,,,,,
2018.0,Almaty,0.08,KAZ,,,,,
2018.0,Atyrau,1.13,KAZ,,,,,
2018.0,Batys Kazakhstan,6.32,KAZ,,,,,
2018.0,Zhambyl,0.39,KAZ,,,,,
2018.0,Karagandy,2.4,KAZ,,,,,
2018.0,Kostanay,0.02,KAZ,,,,,
2018.0,Kyzylorda,5.42,KAZ,,,,,
2018.0,Mangistau,4.75,KAZ,,,,,
2018.0,Turkistan,0.33,KAZ,,,,,
2018.0,Pavlodar,7.12,KAZ,,,,,
2018.0,Soltustik Kazakhstan,0.06,KAZ,,,,,
2018.0,Shygys Kazakhstan,0.79,KAZ,,,,,
2018.0,Nur-Sultan city,0.07,KAZ,,,,,
2018.0,Almaty city,0.09,KAZ,,,,,
2019.0,,0.34,KAZ,,,,,
2019.0,Akmola,0.27,KAZ,,,,,
2019.0,Aktobe,2.99,KAZ,,,,,
2019.0,Almaty,0.08,KAZ,,,,,
2019.0,Atyrau,0.78,KAZ,,,,,
2019.0,Batys Kazakhstan,5.41,KAZ,,,,,
2019.0,Zhambyl,0.34,KAZ,,,,,
2019.0,Karagandy,2.03,KAZ,,,,,
2019.0,Kostanay,0.01,KAZ,,,,,
2019.0,Kyzylorda,6.54,KAZ,,,,,
2019.0,Mangistau,3.64,KAZ,,,,,
2019.0,Turkistan,0.26,KAZ,,,,,
2019.0,Pavlodar,5.26,KAZ,,,,,
2019.0,Soltustik Kazakhstan,0.01,KAZ,,,,,
2019.0,Shygys Kazakhstan,1.04,KAZ,,,,,
2019.0,Nur-Sultan city,0.06,KAZ,,,,,
2019.0,Almaty city,0.11,KAZ,,,,,
,,,UZB,01_101_,Total,True,2000.0,1.0
,,,UZB,01_101_,Total,True,2001.0,1.0
,,,UZB,01_101_,Total,True,2002.0,1.0
,,,UZB,01_101_,Total,True,2003.0,0.9
,,,UZB,01_101_,Total,True,2004.0,0.8
,,,UZB,01_101_,Total,True,2005.0,0.7
,,,UZB,01_101_,Total,True,2006.0,0.6
,,,UZB,01_101_,Total,True,2007.0,0.6
,,,UZB,01_101_,Total,True,2008.0,0.5
,,,UZB,01_101_,Total,True,2009.0,0.4
,,,UZB,01_101_,Total,True,2010.0,0.4
,,,UZB,01_101_,Total,True,2011.0,0.4
,,,UZB,01_101_,Total,True,2012.0,0.3
,,,UZB,01_101_,Total,True,2013.0,0.3
,,,UZB,01_101_,Total,True,2014.0,0.2
,,,UZB,01_101_,Total,True,2015.0,0.2
,,,UZB,01_101_,Total,True,2016.0,0.2
,,,UZB,01_101_,Total,True,2017.0,0.2
,,,UZB,01_101_,Total,True,2018.0,0.2
,,,UZB,01_101_,Total,True,2019.0,0.2
,,,UZB,01_101_,Total,True,2020.0,0.2
,,,UZB,01_101_,Total,True,2021.0,0.2
