Year,UNIT_MEASURE,Regions,Value,M49_country_code
2020,"percent, base year 2010",Mangistau,4.7,KAZ
2020,"percent, base year 2010",Pavlodar,23.9,KAZ
2020,"percent, base year 2010",Soltustik Kazakhstan,8.3,KAZ
2020,"percent, base year 2010",Nur-Sultan city,23.0,KAZ
2020,"percent, base year 2010",Almaty city,4.3,KAZ
2020,"percent, base year 2010",Shymkent city,4.5,KAZ
2020,tenge per US dollars in 2010 prices,,1283.7,KAZ
2020,tenge per US dollars in 2010 prices,Akmola,1740.7,KAZ
2020,tenge per US dollars in 2010 prices,Aktobe,1509.6,KAZ
2020,tenge per US dollars in 2010 prices,Almaty,1307.3,KAZ
2020,tenge per US dollars in 2010 prices,Atyrau,1061.9,KAZ
2020,tenge per US dollars in 2010 prices,Batys Kazakhstan,1147.1,KAZ
2020,tenge per US dollars in 2010 prices,Zhambyl,1354.5,KAZ
2020,tenge per US dollars in 2010 prices,Karagandy,1206.7,KAZ
2020,tenge per US dollars in 2010 prices,Kostanay,2043.6,KAZ
2020,tenge per US dollars in 2010 prices,Kyzylorda,1435.7,KAZ
2020,tenge per US dollars in 2010 prices,Mangistau,1243.6,KAZ
2020,tenge per US dollars in 2010 prices,Pavlodar,1161.5,KAZ
2020,tenge per US dollars in 2010 prices,Soltustik Kazakhstan,1483.9,KAZ
2020,tenge per US dollars in 2010 prices,Shygys Kazakhstan,1869.1,KAZ
2020,tenge per US dollars in 2010 prices,Nur-Sultan city,1596.9,KAZ
2020,tenge per US dollars in 2010 prices,Almaty city,1069.1,KAZ
